Time Step,Load (kWh),Solar Production (kWh),Curtailment (kWh),Battery Charge (kWh),Battery Discharge (kWh),State of Charge (kWh),Lost Load (kWh)
4167,0.995,0.995,3.0970000000000004,0.0,0.0,9.9,0.0
4168,0.422,0.422,2.83,0.0,0.0,9.9,0.0
4169,0.422,0.422,2.098,0.0,0.0,9.9,0.0
4170,2.422,1.572,0.0,0.0,0.8500000000000001,9.092500000000001,0.0
4171,0.422,0.0,0.996,0.0,0.422,8.691600000000001,0.0
4172,0.495,0.0,0.5760000000000001,0.0,0.495,8.221350000000001,0.0
4173,0.422,0.0,0.24,0.0,0.422,7.82045,0.0
4174,0.422,0.0,0.048,0.0,0.422,7.41955,0.0
4175,0.422,0.0,0.0,0.0,0.422,7.01865,0.0
4176,0.322,0.0,0.0,0.0,0.322,6.71275,0.0
4177,0.322,0.0,0.0,0.0,0.322,6.4068499999999995,0.0
4178,0.322,0.0,0.0,0.0,0.322,6.100949999999999,0.0
4179,0.322,0.0,0.0,0.0,0.322,5.79505,0.0
4180,0.322,0.0,0.096,0.0,0.322,5.48915,0.0
4181,0.322,0.322,0.062,0.0,0.0,5.48915,0.0
4182,0.322,0.0,0.72,0.0,0.322,5.18325,0.0
4183,0.322,1.1640000000000001,0.0,0.8420000000000001,0.0,5.98315,0.0
4184,0.395,1.6560000000000001,0.0,1.2610000000000001,0.0,7.181100000000001,0.0
4185,0.322,2.5220000000000002,0.03399999999999981,2.2,0.0,9.2711,0.0
4186,0.322,0.9839999999999998,2.3640000000000008,0.6619999999999998,0.0,9.9,0.0
4187,0.322,0.322,3.434,0.0,0.0,9.9,0.0
4188,0.322,0.322,4.3340000000000005,0.0,0.0,9.9,0.0
4189,0.322,0.322,4.598,0.0,0.0,9.9,0.0
4190,0.322,0.322,4.454,0.0,0.0,9.9,0.0
4191,0.995,0.995,3.1689999999999996,0.0,0.0,9.9,0.0
4192,0.422,0.422,3.0819999999999994,0.0,0.0,9.9,0.0
4193,0.422,0.422,2.4699999999999998,0.0,0.0,9.9,0.0
4194,2.422,2.1959999999999997,0.0,0.0,0.22600000000000042,9.6853,0.0
4195,0.422,0.6480000000000006,0.4679999999999995,0.2260000000000006,0.0,9.9,0.0
4196,0.495,0.495,0.249,0.0,0.0,9.9,0.0
4197,0.422,0.384,0.0,0.0,0.03799999999999998,9.863900000000001,0.0
4198,0.422,0.0,0.084,0.0,0.422,9.463000000000001,0.0
4199,0.422,0.0,0.0,0.0,0.422,9.062100000000001,0.0
4200,0.322,0.0,0.0,0.0,0.322,8.7562,0.0
4201,0.322,0.0,0.0,0.0,0.322,8.450299999999999,0.0
4202,0.322,0.0,0.0,0.0,0.322,8.1444,0.0
4203,0.322,0.0,0.0,0.0,0.322,7.838499999999999,0.0
4204,0.322,0.0,0.132,0.0,0.322,7.532599999999999,0.0
4205,0.322,0.0,0.44399999999999995,0.0,0.322,7.226699999999998,0.0
4206,0.322,0.0,0.8639999999999999,0.0,0.322,6.920799999999998,0.0
4207,0.322,1.3920000000000001,0.0,1.07,0.0,7.937299999999998,0.0
4208,0.395,0.6467368421052655,1.8492631578947345,0.2517368421052655,0.0,8.176449999999999,0.0
4209,0.322,0.322,2.786,0.0,0.0,8.176449999999999,0.0
4210,0.322,0.322,3.1339999999999995,0.0,0.0,8.176449999999999,0.0
4211,0.322,0.322,3.662,0.0,0.0,8.176449999999999,0.0
4212,0.322,0.322,3.9739999999999993,0.0,0.0,8.176449999999999,0.0
4213,0.322,0.322,4.01,0.0,0.0,8.176449999999999,0.0
4214,0.322,0.322,3.146,0.0,0.0,8.176449999999999,0.0
4215,0.995,0.995,1.621,0.0,0.0,8.176449999999999,0.0
4216,0.422,0.422,1.582,0.0,0.0,8.176449999999999,0.0
4217,0.422,0.422,1.078,0.0,0.0,8.176449999999999,0.0
4218,2.422,0.22199999999999998,0.786,0.0,2.2,6.08645,0.0
4219,0.422,0.0,0.66,0.0,0.422,5.68555,0.0
4220,0.495,0.0,0.42000000000000004,0.0,0.495,5.2153,0.0
4221,0.422,0.0,0.192,0.0,0.422,4.8144,0.0
4222,0.422,0.024,0.0,0.0,0.39799999999999996,4.4363,0.0
4223,0.422,0.0,0.0,0.0,0.422,4.0354,0.0
4224,0.322,0.0,0.0,0.0,0.322,3.7295000000000003,0.0
4225,0.322,0.0,0.0,0.0,0.322,3.4236000000000004,0.0
4226,0.322,0.0,0.0,0.0,0.322,3.1177,0.0
4227,0.322,0.0,0.0,0.0,0.322,2.8118000000000003,0.0
4228,0.322,0.0,0.10799999999999998,0.0,0.322,2.5059,0.0
4229,0.322,0.322,0.014000000000000012,0.0,0.0,2.5059,0.0
4230,0.322,0.0,0.72,0.0,0.322,2.2,0.0
4231,0.322,1.2000000000000002,0.0,0.8780000000000001,0.0,3.0341000000000005,0.0
4232,0.395,2.2800000000000002,0.0,1.8850000000000002,0.0,4.8248500000000005,0.0
4233,0.322,2.5220000000000002,1.3419999999999996,2.2,0.0,6.91485,0.0
4234,0.322,2.5220000000000002,2.7459999999999996,2.2,0.0,9.004850000000001,0.0
4235,0.322,1.264263157894737,4.867736842105263,0.942263157894737,0.0,9.9,0.0
4236,0.322,0.322,7.13,0.0,0.0,9.9,0.0
4237,0.322,0.322,7.238,0.0,0.0,9.9,0.0
4238,0.322,0.322,5.738,0.0,0.0,9.9,0.0
4239,0.995,0.995,3.373,0.0,0.0,9.9,0.0
4240,0.422,0.422,2.674,0.0,0.0,9.9,0.0
4241,0.422,0.422,1.2580000000000002,0.0,0.0,9.9,0.0
4242,2.422,0.22199999999999998,0.8340000000000001,0.0,2.2,7.8100000000000005,0.0
4243,0.422,0.0,0.66,0.0,0.422,7.4091000000000005,0.0
4244,0.495,0.372,0.0,0.0,0.123,7.29225,0.0
4245,0.422,0.0,0.10799999999999998,0.0,0.422,6.89135,0.0
4246,0.422,0.0,0.012,0.0,0.422,6.49045,0.0
4247,0.422,0.0,0.0,0.0,0.422,6.08955,0.0
4248,0.322,0.0,0.0,0.0,0.322,5.78365,0.0
4249,0.322,0.0,0.0,0.0,0.322,5.47775,0.0
4250,0.322,0.0,0.0,0.0,0.322,5.171850000000001,0.0
4251,0.322,0.0,0.0,0.0,0.322,4.865950000000001,0.0
4252,0.322,0.0,0.0,0.0,0.322,4.56005,0.0
4253,0.322,0.0,0.036000000000000004,0.0,0.322,4.254150000000001,0.0
4254,0.322,0.0,0.21599999999999997,0.0,0.322,3.9482500000000007,0.0
4255,0.322,0.0,0.5640000000000001,0.0,0.322,3.642350000000001,0.0
4256,0.395,0.0,0.9239999999999999,0.0,0.395,3.267100000000001,0.0
4257,0.322,1.416,0.0,1.0939999999999999,0.0,4.306400000000001,0.0
4258,0.322,1.8599999999999999,0.0,1.5379999999999998,0.0,5.767500000000001,0.0
4259,0.322,2.46,0.0,2.2,0.06200000000000028,7.7986,0.0
4260,0.322,2.5220000000000002,0.8979999999999997,2.2,0.0,9.8886,0.0
4261,0.322,0.3340000000000001,2.702,0.012000000000000082,0.0,9.9,0.0
4262,0.322,0.322,3.6020000000000003,0.0,0.0,9.9,0.0
4263,0.995,0.995,2.305,0.0,0.0,9.9,0.0
4264,0.422,0.422,3.0819999999999994,0.0,0.0,9.9,0.0
4265,0.422,0.422,1.8219999999999998,0.0,0.0,9.9,0.0
4266,2.422,1.548,0.0,0.0,0.8740000000000001,9.069700000000001,0.0
4267,0.422,1.044,0.0,0.6220000000000001,0.0,9.6606,0.0
4268,0.495,0.552,0.0,0.05700000000000005,0.0,9.71475,0.0
4269,0.422,0.14400000000000002,0.0,0.0,0.27799999999999997,9.45065,0.0
4270,0.422,0.0,0.012,0.0,0.422,9.04975,0.0
4271,0.422,0.0,0.0,0.0,0.422,8.64885,0.0
4272,0.322,0.0,0.0,0.0,0.322,8.34295,0.0
4273,0.322,0.0,0.0,0.0,0.322,8.03705,0.0
4274,0.322,0.0,0.0,0.0,0.322,7.7311499999999995,0.0
4275,0.322,0.0,0.0,0.0,0.322,7.425249999999999,0.0
4276,0.322,0.0,0.048,0.0,0.322,7.119349999999999,0.0
4277,0.322,0.14400000000000002,0.0,0.0,0.178,6.950249999999999,0.0
4278,0.322,0.322,0.014000000000000012,0.0,0.0,6.950249999999999,0.0
4279,0.322,0.48,0.0,0.15799999999999997,0.0,7.100349999999999,0.0
4280,0.395,0.372,0.0,0.0,0.02300000000000002,7.078499999999999,0.0
4281,0.322,0.40800000000000003,0.0,0.08600000000000002,0.0,7.160199999999999,0.0
4282,0.322,0.40800000000000003,0.0,0.08600000000000002,0.0,7.2418999999999984,0.0
4283,0.322,0.528,0.0,0.20600000000000002,0.0,7.437599999999999,0.0
4284,0.322,0.6960000000000001,0.0,0.37400000000000005,0.0,7.792899999999999,0.0
4285,0.322,0.672,0.0,0.35000000000000003,0.0,8.125399999999999,0.0
4286,0.322,0.504,0.0,0.182,0.0,8.2983,0.0
4287,0.995,0.504,0.0,0.0,0.491,7.831849999999999,0.0
4288,0.422,0.648,0.0,0.22600000000000003,0.0,8.04655,0.0
4289,0.422,0.54,0.0,0.11800000000000005,0.0,8.158649999999998,0.0
4290,2.422,0.46799999999999997,0.0,0.0,1.9540000000000002,6.302349999999999,0.0
4291,0.422,0.252,0.0,0.0,0.16999999999999998,6.140849999999999,0.0
4292,0.495,0.0,0.048,0.0,0.495,5.6705999999999985,0.0
4293,0.422,0.0,0.0,0.0,0.422,5.2696999999999985,0.0
4294,0.422,0.0,0.0,0.0,0.422,4.8687999999999985,0.0
4295,0.422,0.0,0.0,0.0,0.422,4.467899999999998,0.0
4296,0.322,0.0,0.0,0.0,0.322,4.161999999999998,0.0
4297,0.322,0.0,0.0,0.0,0.322,3.8560999999999983,0.0
4298,0.322,0.0,0.0,0.0,0.322,3.5501999999999985,0.0
4299,0.322,0.0,0.0,0.0,0.322,3.244299999999998,0.0
4300,0.322,0.0,0.012,0.0,0.322,2.938399999999998,0.0
4301,0.322,0.0,0.084,0.0,0.322,2.632499999999998,0.0
4302,0.322,0.14400000000000002,0.0,0.0,0.178,2.4633999999999983,0.0
4303,0.322,0.07973684210526533,0.16026315789473466,0.0,0.24226315789473468,2.2332500000000004,0.0
4304,0.395,0.36,0.0,0.0,0.03500000000000003,2.2,0.0
4305,0.322,0.516,0.0,0.194,0.0,2.3843,0.0
4306,0.322,0.768,0.0,0.446,0.0,2.8080000000000003,0.0
4307,0.322,0.8519999999999999,0.0,0.5299999999999998,0.0,3.3115,0.0
4308,0.322,0.9359999999999999,0.0,0.6139999999999999,0.0,3.8948,0.0
4309,0.322,1.7399999999999998,0.0,1.4179999999999997,0.0,5.241899999999999,0.0
4310,0.322,1.8119999999999998,0.0,1.4899999999999998,0.0,6.657399999999999,0.0
4311,0.995,1.8119999999999998,0.0,0.8169999999999998,0.0,7.4335499999999985,0.0
4312,0.422,1.452,0.0,1.03,0.0,8.412049999999999,0.0
4313,0.422,1.284,0.0,0.8620000000000001,0.0,9.23095,0.0
4314,2.422,0.8759999999999999,0.0,0.0,1.5460000000000003,7.762249999999999,0.0
4315,0.422,0.43199999999999994,0.0,0.009999999999999953,0.0,7.771749999999999,0.0
4316,0.495,0.0,0.18,0.0,0.495,7.301499999999999,0.0
4317,0.422,0.0,0.06,0.0,0.422,6.900599999999999,0.0
4318,0.422,0.0,0.0,0.0,0.422,6.499699999999999,0.0
4319,0.422,0.0,0.0,0.0,0.422,6.098799999999999,0.0
4320,0.322,0.0,0.0,0.0,0.322,5.7928999999999995,0.0
4321,0.322,0.0,0.0,0.0,0.322,5.486999999999999,0.0
4322,0.322,0.0,0.0,0.0,0.322,5.181099999999999,0.0
4323,0.322,0.0,0.0,0.0,0.322,4.8751999999999995,0.0
4324,0.322,0.0,0.012,0.0,0.322,4.5693,0.0
4325,0.322,0.0,0.14400000000000002,0.0,0.322,4.2634,0.0
4326,0.322,0.0,0.276,0.0,0.322,3.9574999999999996,0.0
4327,0.322,0.322,0.29,0.0,0.0,3.9574999999999996,0.0
4328,0.395,0.0,0.5640000000000001,0.0,0.395,3.5822499999999997,0.0
4329,0.322,0.0,0.804,0.0,0.322,3.27635,0.0
4330,0.322,2.5220000000000002,0.11799999999999988,2.2,0.0,5.36635,0.0
4331,0.322,2.496,0.0,2.174,0.0,7.431649999999999,0.0
4332,0.322,0.322,2.318,0.0,0.0,7.431649999999999,0.0
4333,0.322,2.5220000000000002,1.138,2.2,0.0,9.52165,0.0
4334,0.322,0.322,2.486,0.0,0.0,9.52165,0.0
4335,0.995,0.995,1.597,0.0,0.0,9.52165,0.0
4336,0.422,0.422,1.9060000000000004,0.0,0.0,9.52165,0.0
4337,0.422,0.422,1.018,0.0,0.0,9.52165,0.0
4338,2.422,0.22199999999999998,0.6659999999999999,0.0,2.2,7.431649999999999,0.0
4339,0.422,0.372,0.0,0.0,0.04999999999999999,7.384149999999999,0.0
4340,0.495,0.0,0.43199999999999994,0.0,0.495,6.913899999999999,0.0
4341,0.422,0.0,0.168,0.0,0.422,6.512999999999999,0.0
4342,0.422,0.0,0.0,0.0,0.422,6.112099999999999,0.0
4343,0.422,0.0,0.0,0.0,0.422,5.711199999999999,0.0
4344,0.322,0.0,0.0,0.0,0.322,5.405299999999999,0.0
4345,0.322,0.0,0.0,0.0,0.322,5.099399999999999,0.0
4346,0.322,0.0,0.0,0.0,0.322,4.7935,0.0
4347,0.322,0.0,0.0,0.0,0.322,4.4876,0.0
4348,0.322,0.0,0.012,0.0,0.322,4.181699999999999,0.0
4349,0.322,0.0,0.18,0.0,0.322,3.8757999999999995,0.0
4350,0.322,0.0,0.54,0.0,0.322,3.5698999999999996,0.0
4351,0.322,1.116,0.0,0.794,0.0,4.324199999999999,0.0
4352,0.395,1.8119999999999998,0.0,1.4169999999999998,0.0,5.670349999999999,0.0
4353,0.322,2.484,0.0,2.162,0.0,7.724249999999999,0.0
4354,0.322,2.5220000000000002,0.6579999999999999,2.2,0.0,9.814249999999998,0.0
4355,0.322,0.322,2.954,0.0,0.0,9.814249999999998,0.0
4356,0.322,0.322,2.954,0.0,0.0,9.814249999999998,0.0
4357,0.322,0.322,3.122,0.0,0.0,9.814249999999998,0.0
4358,0.322,0.322,3.338,0.0,0.0,9.814249999999998,0.0
4359,0.995,0.995,3.1449999999999996,0.0,0.0,9.814249999999998,0.0
4360,0.422,0.422,2.806,0.0,0.0,9.814249999999998,0.0
4361,0.422,0.422,1.9540000000000004,0.0,0.0,9.814249999999998,0.0
4362,2.422,2.0999999999999996,0.0,0.0,0.3220000000000005,9.508349999999998,0.0
4363,0.422,0.422,0.7780000000000002,0.0,0.0,9.508349999999998,0.0
4364,0.495,0.0,0.792,0.0,0.495,9.038099999999998,0.0
4365,0.422,0.0,0.276,0.0,0.422,8.637199999999998,0.0
4366,0.422,0.0,0.048,0.0,0.422,8.236299999999998,0.0
4367,0.422,0.0,0.0,0.0,0.422,7.835399999999998,0.0
4368,0.322,0.0,0.0,0.0,0.322,7.529499999999998,0.0
4369,0.322,0.0,0.0,0.0,0.322,7.223599999999998,0.0
4370,0.322,0.0,0.0,0.0,0.322,6.917699999999997,0.0
4371,0.322,0.0,0.0,0.0,0.322,6.611799999999997,0.0
4372,0.322,0.0,0.07200000000000001,0.0,0.322,6.305899999999997,0.0
4373,0.322,0.322,0.026000000000000023,0.0,0.0,6.305899999999997,0.0
4374,0.322,0.0,0.8879999999999999,0.0,0.322,5.9999999999999964,0.0
4375,0.322,1.416,0.0,1.0939999999999999,0.0,7.039299999999997,0.0
4376,0.395,2.24426315789474,0.04773684210525975,1.8492631578947398,0.0,8.7961,0.0
4377,0.322,0.322,1.8739999999999997,0.0,0.0,8.7961,0.0
4378,0.322,0.322,2.0540000000000003,0.0,0.0,8.7961,0.0
4379,0.322,0.322,2.402,0.0,0.0,8.7961,0.0
4380,0.322,0.322,2.438,0.0,0.0,8.7961,0.0
4381,0.322,0.322,2.594,0.0,0.0,8.7961,0.0
4382,0.322,0.322,2.438,0.0,0.0,8.7961,0.0
4383,0.995,0.995,1.4050000000000002,0.0,0.0,8.7961,0.0
4384,0.422,0.422,1.534,0.0,0.0,8.7961,0.0
4385,0.422,1.584,0.0,1.1620000000000001,0.0,9.9,0.0
4386,2.422,1.032,0.0,0.0,1.3900000000000001,8.5795,0.0
4387,0.422,0.422,0.4180000000000001,0.0,0.0,8.5795,0.0
4388,0.495,0.46799999999999997,0.0,0.0,0.027000000000000024,8.55385,0.0
4389,0.422,0.0,0.156,0.0,0.422,8.15295,0.0
4390,0.422,0.0,0.012,0.0,0.422,7.7520500000000006,0.0
4391,0.422,0.0,0.0,0.0,0.422,7.3511500000000005,0.0
4392,0.322,0.0,0.0,0.0,0.322,7.04525,0.0
4393,0.322,0.0,0.0,0.0,0.322,6.73935,0.0
4394,0.322,0.0,0.0,0.0,0.322,6.43345,0.0
4395,0.322,0.0,0.0,0.0,0.322,6.127549999999999,0.0
4396,0.322,0.0,0.024,0.0,0.322,5.82165,0.0
4397,0.322,0.0,0.132,0.0,0.322,5.515750000000001,0.0
4398,0.322,0.0,0.21599999999999997,0.0,0.322,5.20985,0.0
4399,0.322,0.0,0.324,0.0,0.322,4.90395,0.0
4400,0.395,0.395,0.121,0.0,0.0,4.90395,0.0
4401,0.322,0.322,0.434,0.0,0.0,4.90395,0.0
4402,0.322,0.10873684210526327,0.8512631578947367,0.0,0.21326315789473674,4.701350000000001,0.0
4403,0.322,1.1760000000000002,0.0,0.8540000000000001,0.0,5.512650000000001,0.0
4404,0.322,1.26,0.0,0.938,0.0,6.4037500000000005,0.0
4405,0.322,1.272,0.0,0.95,0.0,7.30625,0.0
4406,0.322,1.416,0.0,1.0939999999999999,0.0,8.34555,0.0
4407,0.995,1.224,0.0,0.22899999999999998,0.0,8.5631,0.0
4408,0.422,1.104,0.0,0.6820000000000002,0.0,9.211,0.0
4409,0.422,0.0,0.8879999999999999,0.0,0.422,8.8101,0.0
4410,2.422,0.22199999999999998,0.41400000000000003,0.0,2.2,6.7201,0.0
4411,0.422,0.396,0.0,0.0,0.025999999999999968,6.6954,0.0
4412,0.495,0.0,0.21599999999999997,0.0,0.495,6.22515,0.0
4413,0.422,0.0,0.048,0.0,0.422,5.82425,0.0
4414,0.422,0.0,0.0,0.0,0.422,5.42335,0.0
4415,0.422,0.0,0.0,0.0,0.422,5.02245,0.0
4416,0.322,0.0,0.0,0.0,0.322,4.71655,0.0
4417,0.322,0.0,0.0,0.0,0.322,4.41065,0.0
4418,0.322,0.0,0.0,0.0,0.322,4.10475,0.0
4419,0.322,0.0,0.0,0.0,0.322,3.7988500000000003,0.0
4420,0.322,0.0,0.0,0.0,0.322,3.4929500000000004,0.0
4421,0.322,0.0,0.06,0.0,0.322,3.18705,0.0
4422,0.322,0.0,0.192,0.0,0.322,2.88115,0.0
4423,0.322,0.0,0.46799999999999997,0.0,0.322,2.57525,0.0
4424,0.395,0.0,0.804,0.0,0.395,2.2,0.0
4425,0.322,1.1520000000000001,0.0,0.8300000000000001,0.0,2.9885,0.0
4426,0.322,1.6560000000000001,0.0,1.334,0.0,4.255800000000001,0.0
4427,0.322,1.464263157894738,0.9357368421052623,1.142263157894738,0.0,5.340950000000001,0.0
4428,0.322,2.5220000000000002,0.36999999999999966,2.2,0.0,7.430950000000001,0.0
4429,0.322,2.5220000000000002,0.9099999999999993,2.2,0.0,9.520950000000001,0.0
4430,0.322,0.322,3.3739999999999997,0.0,0.0,9.520950000000001,0.0
4431,0.995,0.995,2.8449999999999998,0.0,0.0,9.520950000000001,0.0
4432,0.422,0.422,2.9619999999999993,0.0,0.0,9.520950000000001,0.0
4433,0.422,0.422,2.194,0.0,0.0,9.520950000000001,0.0
4434,2.422,1.6800000000000002,0.0,0.0,0.742,8.81605,0.0
4435,0.422,1.1880000000000002,0.0,0.7660000000000002,0.0,9.543750000000001,0.0
4436,0.495,0.0,0.72,0.0,0.495,9.073500000000001,0.0
4437,0.422,0.336,0.0,0.0,0.08599999999999997,8.991800000000001,0.0
4438,0.422,0.0,0.06,0.0,0.422,8.590900000000001,0.0
4439,0.422,0.0,0.0,0.0,0.422,8.190000000000001,0.0
4440,0.322,0.0,0.0,0.0,0.322,7.884100000000001,0.0
4441,0.322,0.0,0.0,0.0,0.322,7.578200000000001,0.0
4442,0.322,0.0,0.0,0.0,0.322,7.2723,0.0
4443,0.322,0.0,0.0,0.0,0.322,6.9664,0.0
4444,0.322,0.0,0.024,0.0,0.322,6.6605,0.0
4445,0.322,0.0,0.252,0.0,0.322,6.3546,0.0
4446,0.322,0.0,0.528,0.0,0.322,6.048699999999999,0.0
4447,0.322,0.0,0.8280000000000001,0.0,0.322,5.742799999999999,0.0
4448,0.395,0.0,0.996,0.0,0.395,5.36755,0.0
4449,0.322,0.0,0.8879999999999999,0.0,0.322,5.06165,0.0
4450,0.322,1.3800000000000001,0.0,1.058,0.0,6.06675,0.0
4451,0.322,1.1640000000000001,0.0,0.8420000000000001,0.0,6.86665,0.0
4452,0.322,1.1880000000000002,0.0,0.8660000000000001,0.0,7.68935,0.0
4453,0.322,1.548,0.0,1.226,0.0,8.85405,0.0
4454,0.322,1.1520000000000001,0.0,0.8300000000000001,0.0,9.64255,0.0
4455,0.995,0.0,0.8280000000000001,0.0,0.995,8.6973,0.0
4456,0.422,1.1760000000000002,0.0,0.7540000000000002,0.0,9.4136,0.0
4457,0.422,0.0,0.8160000000000001,0.0,0.422,9.0127,0.0
4458,2.422,0.22199999999999998,0.28200000000000003,0.0,2.2,6.922700000000001,0.0
4459,0.422,0.0,0.44399999999999995,0.0,0.422,6.521800000000001,0.0
4460,0.495,0.0,0.264,0.0,0.495,6.051550000000001,0.0
4461,0.422,0.0,0.12,0.0,0.422,5.650650000000001,0.0
4462,0.422,0.0,0.012,0.0,0.422,5.249750000000001,0.0
4463,0.422,0.0,0.0,0.0,0.422,4.8488500000000005,0.0
4464,0.322,0.0,0.0,0.0,0.322,4.542950000000001,0.0
4465,0.322,0.0,0.0,0.0,0.322,4.237050000000001,0.0
4466,0.322,0.0,0.0,0.0,0.322,3.931150000000001,0.0
4467,0.322,0.0,0.0,0.0,0.322,3.625250000000001,0.0
4468,0.322,0.0,0.036000000000000004,0.0,0.322,3.319350000000001,0.0
4469,0.322,0.0,0.252,0.0,0.322,3.0134500000000006,0.0
4470,0.322,0.0,0.6960000000000001,0.0,0.322,2.707550000000001,0.0
4471,0.322,1.308,0.0,0.986,0.0,3.644250000000001,0.0
4472,0.395,2.58,0.0,2.185,0.0,5.720000000000001,0.0
4473,0.322,2.5220000000000002,1.4139999999999997,2.2,0.0,7.8100000000000005,0.0
4474,0.322,2.5220000000000002,1.8579999999999997,2.2,0.0,9.9,0.0
4475,0.322,0.322,4.142,0.0,0.0,9.9,0.0
4476,0.322,0.322,3.194,0.0,0.0,9.9,0.0
4477,0.322,0.322,3.9139999999999997,0.0,0.0,9.9,0.0
4478,0.322,0.322,3.9259999999999993,0.0,0.0,9.9,0.0
4479,0.995,0.995,2.4369999999999994,0.0,0.0,9.9,0.0
4480,0.422,0.422,2.278,0.0,0.0,9.9,0.0
4481,0.422,0.422,1.594,0.0,0.0,9.9,0.0
4482,2.422,1.3920000000000001,0.0,0.0,1.03,8.9215,0.0
4483,0.422,0.0,0.648,0.0,0.422,8.5206,0.0
4484,0.495,0.336,0.0,0.0,0.15899999999999997,8.36955,0.0
4485,0.422,0.0,0.12,0.0,0.422,7.96865,0.0
4486,0.422,0.0,0.0,0.0,0.422,7.56775,0.0
4487,0.422,0.0,0.0,0.0,0.422,7.16685,0.0
4488,0.322,0.0,0.0,0.0,0.322,6.86095,0.0
4489,0.322,0.0,0.0,0.0,0.322,6.55505,0.0
4490,0.322,0.0,0.0,0.0,0.322,6.249149999999999,0.0
4491,0.322,0.0,0.0,0.0,0.322,5.943249999999999,0.0
4492,0.322,0.0,0.048,0.0,0.322,5.63735,0.0
4493,0.322,0.0,0.30000000000000004,0.0,0.322,5.33145,0.0
4494,0.322,0.0,0.72,0.0,0.322,5.02555,0.0
4495,0.322,1.248,0.0,0.9259999999999999,0.0,5.90525,0.0
4496,0.395,2.268,0.0,1.8729999999999998,0.0,7.6846,0.0
4497,0.322,2.5220000000000002,1.0539999999999994,2.2,0.0,9.7746,0.0
4498,0.322,0.4540000000000009,4.717999999999999,0.1320000000000009,0.0,9.9,0.0
4499,0.322,0.322,5.234,0.0,0.0,9.9,0.0
4500,0.322,0.322,4.946,0.0,0.0,9.9,0.0
4501,0.322,0.322,5.582,0.0,0.0,9.9,0.0
4502,0.322,0.322,5.078,0.0,0.0,9.9,0.0
4503,0.995,0.995,3.7809999999999997,0.0,0.0,9.9,0.0
4504,0.422,0.422,3.6940000000000004,0.0,0.0,9.9,0.0
4505,0.422,0.422,2.818,0.0,0.0,9.9,0.0
4506,2.422,2.112,0.0,0.0,0.31000000000000005,9.6055,0.0
4507,0.422,0.0,1.068,0.0,0.422,9.2046,0.0
4508,0.495,0.0,0.66,0.0,0.495,8.73435,0.0
4509,0.422,0.336,0.0,0.0,0.08599999999999997,8.652650000000001,0.0
4510,0.422,0.0,0.06,0.0,0.422,8.251750000000001,0.0
4511,0.422,0.0,0.0,0.0,0.422,7.85085,0.0
4512,0.322,0.0,0.0,0.0,0.322,7.54495,0.0
4513,0.322,0.0,0.0,0.0,0.322,7.23905,0.0
4514,0.322,0.0,0.0,0.0,0.322,6.9331499999999995,0.0
4515,0.322,0.0,0.0,0.0,0.322,6.627249999999999,0.0
4516,0.322,0.0,0.06,0.0,0.322,6.321349999999999,0.0
4517,0.322,0.0,0.276,0.0,0.322,6.0154499999999995,0.0
4518,0.322,0.0,0.612,0.0,0.322,5.709549999999999,0.0
4519,0.322,1.1760000000000002,0.0,0.8540000000000001,0.0,6.520849999999999,0.0
4520,0.395,1.6320000000000001,0.0,1.237,0.0,7.696,0.0
4521,0.322,2.1239999999999997,0.0,1.8019999999999996,0.0,9.4079,0.0
4522,0.322,0.322,1.9939999999999998,0.0,0.0,9.4079,0.0
4523,0.322,0.322,1.9699999999999998,0.0,0.0,9.4079,0.0
4524,0.322,0.322,2.09,0.0,0.0,9.4079,0.0
4525,0.322,0.322,2.186,0.0,0.0,9.4079,0.0
4526,0.322,0.322,2.186,0.0,0.0,9.4079,0.0
4527,0.995,0.995,1.2489999999999997,0.0,0.0,9.4079,0.0
4528,0.422,0.422,1.534,0.0,0.0,9.4079,0.0
4529,0.422,0.422,1.2220000000000002,0.0,0.0,9.4079,0.0
4530,2.422,1.284,0.0,0.0,1.1380000000000001,8.326799999999999,0.0
4531,0.422,0.0,0.8639999999999999,0.0,0.422,7.9258999999999995,0.0
4532,0.495,0.372,0.0,0.0,0.123,7.809049999999999,0.0
4533,0.422,0.0,0.132,0.0,0.422,7.408149999999999,0.0
4534,0.422,0.0,0.012,0.0,0.422,7.007249999999999,0.0
4535,0.422,0.0,0.0,0.0,0.422,6.606349999999999,0.0
4536,0.322,0.0,0.0,0.0,0.322,6.300449999999999,0.0
4537,0.322,0.0,0.0,0.0,0.322,5.9945499999999985,0.0
4538,0.322,0.0,0.0,0.0,0.322,5.688649999999999,0.0
4539,0.322,0.0,0.0,0.0,0.322,5.38275,0.0
4540,0.322,0.0,0.036000000000000004,0.0,0.322,5.076849999999999,0.0
4541,0.322,0.0,0.20400000000000001,0.0,0.322,4.770949999999999,0.0
4542,0.322,0.0,0.516,0.0,0.322,4.46505,0.0
4543,0.322,0.0,0.8160000000000001,0.0,0.322,4.1591499999999995,0.0
4544,0.395,1.452,0.0,1.057,0.0,5.1633,0.0
4545,0.322,1.896,0.0,1.5739999999999998,0.0,6.6586,0.0
4546,0.322,2.5220000000000002,0.48999999999999977,2.2,0.0,8.7486,0.0
4547,0.322,1.2227368421052658,4.4292631578947335,0.9007368421052657,0.0,9.604300000000002,0.0
